id,filename,fake_prob
25,a5b6c6fb-0e11-4934-88a5-ac0096722309.mp3,0.053869713097810745
26,10567bcc-ae8f-45ef-b885-a1cacc3a7dce.mp3,0.08824589848518372
27,a2a0d1ce-9e17-4df9-b173-9263828f36a2.mp3,0.6690540909767151
28,d6785d84-65cc-49e4-a9e7-ca083c2169d9.mp3,0.806528627872467
29,c4e02643-10aa-4f69-b6a7-a0dc1cecec7a.mp3,0.8494195342063904
30,4e814af9-72db-46d6-ad35-88887a1aa63a.mp3,0.07109785079956055
31,9a3c9b51-0113-4fa3-aeb6-5305221d53db.mp3,0.7470429539680481
32,1c4c3ea5-f2d2-4e90-a27e-dd3ad9e86cce.mp3,0.8434811234474182
33,8b15ef40-cb4c-48aa-b816-eb7467a1ee6b.mp3,0.9578362107276917
34,f4ef4189-bfba-4a79-b48f-b804852acd95.mp3,0.8076767921447754
35,cd7839ba-a435-4afe-ad5d-3cb1cb0131c7.mp3,0.9585935473442078
36,cc5434b6-520b-42cc-9b60-6759f5cbec2a.mp3,0.9128664135932922
37,239b1394-55f0-4912-92c9-db62eb7ba831.mp3,0.9048953652381897
38,fcb5f6e3-c1ee-47da-a0cb-15316dc86ab2.mp3,0.5238101482391357
39,6cbcb386-3bf9-4181-b69b-55f141a8aa5a.mp3,0.8969746232032776
40,cf9d0169-4418-4367-9ce4-524d55b1ec60.mp3,0.6567783355712891
41,50e79b57-3cbd-4ab4-b5f5-279df2f7d691.mp3,0.9573278427124023
42,1b5dd0cc-0a06-427c-b61d-61f92452db9d.mp3,0.41585347056388855
43,992e50ee-7653-4b85-99ef-fc1fae360c66.mp3,0.08535395562648773
44,33428970-8c9f-4257-abcd-bb016a78fded.mp3,0.8468120098114014
45,8f5bff81-f2c9-4fd3-b3c0-d4841c6538fe.mp3,0.22742824256420135
46,acc73c1c-c670-435c-a32a-875ccd8bbbb7.mp3,0.1762128472328186
47,f5fe3885-9ba1-48f0-b18a-ee2daf8935c5.mp3,0.9615771770477295
48,837cb307-4829-4cb3-ac9e-3aa298a808c3.mp3,0.9654406905174255
49,70f0de32-f5a9-410d-9a54-243fc237f2c0.mp3,0.848996639251709
50,df078963-7e5e-4ea8-9adb-fe8ce1316c31.mp3,0.19692569971084595
51,d42e4d6a-0183-48f1-a16d-5c5ece72ac32.mp3,0.9625126719474792
52,f4a3e516-1c54-4b28-811d-145ef4de634e.mp3,0.03198946639895439
53,fccd0485-c8cf-4afd-a0b9-b8ce5e8cbefe.mp3,0.8963320851325989
54,05859cd8-60c6-487a-8e1e-92c764368cbc.mp3,0.011523694731295109
55,d3e75881-5589-443f-a317-f40ce30fe23c.mp3,0.9273335933685303
56,a47439ee-6c7c-4e12-90e4-14cd6d1d5cee.mp3,0.7118551731109619
57,12bc1416-4887-4250-a25b-fdf58af3264e.mp3,0.38372987508773804
58,5cfc5fbb-dcfc-46be-8bda-6ad8d10ae7b6.mp3,0.6970812082290649
59,1eb6c676-281e-4b3b-b438-ae452c28a2b8.mp3,0.8750017881393433
60,f43c26b0-2f91-4bbc-9fce-94647304efff.mp3,0.8019946813583374
61,50e1b05b-9a1f-44a2-a881-4ada3636125c.mp3,0.8235118389129639
62,63c4b425-50ee-4f98-b547-a7a6c00fdd1e.mp3,0.7924920916557312
63,ed682b3e-3857-44e2-9b20-db1d7b71c34d.mp3,0.7492167353630066
64,462d08d4-5cb9-49a7-89db-83434470b84b.mp3,0.09164834767580032
65,b2d790e7-5c53-44b5-9917-5bdde8ce3f7b.mp3,0.9562705755233765
66,996f8f21-617c-42fa-a813-65158586c5b9.mp3,0.8394926190376282
67,ab8616b1-6cc2-4fdf-bcda-8f40dca8b810.mp3,0.01706654205918312
68,ad5c67f6-6b3d-4612-9f3b-da388edafc5a.mp3,0.38856303691864014
69,bcd88f82-d6a0-4fb9-ac31-35b9585ea17e.mp3,0.08033297955989838
70,b96010f3-1bf1-4a5b-b8ae-23203e788167.mp3,0.07231835275888443
71,ef96a101-6903-4220-ac4e-611bdf647351.mp3,0.9035322070121765
72,788c7678-591d-4829-b362-350a825ac7a1.mp3,0.904087245464325
73,1ef3275b-d918-4350-9518-843768a2e950.mp3,0.006488905753940344
74,0a8c15ca-acba-40ce-b28a-d26c33ea8625.mp3,0.6550883054733276
75,4c1d54b2-7523-4598-a3d5-cae13b8a6917.mp3,0.3428952395915985
76,62cfe000-3811-4106-96c3-fe6453c77e8b.mp3,0.028072958812117577
77,fdcdb540-6066-4f05-8ed8-3f282be5845f.mp3,0.07344409823417664
78,b89669c0-21ac-462a-84e1-c8104dccd730.mp3,0.9489786624908447
79,e2f45595-bf1e-427e-a65b-2defd1346602.mp3,0.8808037042617798
80,1361b4b7-d4b3-469d-a14b-8811b6289549.mp3,0.23416288197040558
81,7ccf2938-2d75-4d33-828f-7712a6a2baeb.mp3,0.7779436111450195
82,ddc6b7b8-0eff-4bf5-8d99-994220023286.mp3,0.6939395666122437
83,75884212-1d39-4cf6-a5f3-80063f488172.mp3,0.8346417546272278
84,630ddfc0-c0e0-4156-8356-18ae524abf30.mp3,0.96889728307724
85,e252d254-49aa-434d-b5bd-0ec23309452f.mp3,0.0924062579870224
86,55ddc058-e88f-4e40-b68c-b2d273529c5d.mp3,0.9467142820358276
87,475c4c93-3830-4355-acde-074b6a3a7575.mp3,0.9475418329238892
88,badfa74b-0a18-4735-9617-d09f0c16210e.mp3,0.8521619439125061
89,1c194b63-a2b6-4f9c-a882-257172a2688d.mp3,0.9059063792228699
90,e2273993-ca22-47e1-a08b-29d5a82c94a0.mp3,0.0302558746188879
91,9ae447b1-3c12-40b8-9c51-625079662d6a.mp3,0.7146118879318237
92,35188b37-9371-426e-a949-55fd08f1f26b.mp3,0.9203172326087952
93,10c9664e-5f33-4354-b9a4-223782203a85.mp3,0.1676684319972992
94,71a048e1-b591-451b-8f63-7309581ac23e.mp3,0.9625661373138428
95,24539800-ad07-4179-aa9b-e4621de88c6a.mp3,0.9204133749008179
96,a5ed7080-1479-4423-98e4-35be622b8768.mp3,0.1825275868177414
97,98daf04c-3e57-4ca1-9c8f-019ad8479fe1.mp3,0.966693103313446
98,9bbd8a6b-9d8d-46f6-a4fd-170f2267dd3c.mp3,0.395033597946167
99,fd3df72c-19c5-41b8-8aab-1d878f3218e1.mp3,0.8264510631561279
100,9bc5e8cf-8b4f-4175-84da-85d332b59467.mp3,0.0911581739783287
101,db669f4f-e0d6-4afb-a7f4-397d0ce8c8cd.mp3,0.1298033893108368
102,a67de8a8-00a3-48a8-b03a-c7da930ed5da.mp3,0.9683375954627991
103,47552a39-5ded-4181-a0b8-3f4405c70a0a.mp3,0.517726719379425
104,db239d55-7d91-4882-94bd-7f6ddd088bee.mp3,0.32107454538345337
105,708bbaa5-bed3-43e4-80a6-e671a8f63b00.mp3,0.9532459378242493
106,d9703799-66f7-4aeb-a09a-1c54689039ed.mp3,0.8666385412216187
107,a4c71df8-71c3-4654-abef-ae899a5c193e.mp3,0.8497660160064697
108,828fec5e-7867-4f24-a05a-2bbe3d9f1c9b.mp3,0.9381235837936401
109,86157684-059a-4ca7-bf62-c9d9baa32092.mp3,0.938588559627533
110,41205f3a-13e3-43d3-b12e-fdd0a5f8a258.mp3,0.9591044783592224
111,15c40200-ef77-4b8c-a3db-24dfcbede8bf.mp3,0.9111236333847046
112,7a12077b-2d01-4b05-8be0-7e3c7baf7ae2.mp3,0.9370844960212708
113,0a9c3af5-0d47-468a-bc22-3bba6699876d.mp3,0.8420032262802124
114,a46c9cd8-83ad-4079-b6e1-3ca75fe5bc77.mp3,0.9528782963752747
115,4d2e7d84-172d-428a-a8c6-ee4821909473.mp3,0.7658251523971558
116,60379d7c-3015-48bc-bc41-430173572cee.mp3,0.9645881056785583
117,ccc7de4e-b8e0-4571-9fef-31fcfb6c4d3f.mp3,0.9621551036834717
118,ea3b626e-1201-4996-9a12-5b0aed183c90.mp3,0.060113877058029175
119,bb209925-b814-4922-8701-d5e53aa84c08.mp3,0.5400390625
120,d9e68b7b-bcdd-45ef-8120-d16f539fb7d3.mp3,0.969070553779602
121,0613ef2a-7f97-44fc-94d9-03912a19ddf2.mp3,0.5194501876831055
122,034a20bc-71a7-4db5-bb36-615e19617f86.mp3,0.9310348033905029
123,4b30ea8b-80fd-472c-b816-ecc9f57962c8.mp3,0.9588459730148315
124,e59128d6-84d5-4d83-b363-b4f6196e0242.mp3,0.9504872560501099
125,9b43f978-6542-48b6-a52a-1c08671db118.mp3,0.8359940052032471
126,0f59de01-ee6d-4655-9f2c-4dae7953ddf5.mp3,0.5550501346588135
127,bc7275e8-373b-4ca7-9403-f0cb86f8f9bc.mp3,0.7496805787086487
128,3cdbf23a-feed-436c-84a5-784a0fef2cf9.mp3,0.9109265804290771
129,a9cb9b69-470d-4635-a8f9-8125247ed5f3.mp3,0.598301112651825
130,d981335e-b752-422a-a51f-1a548afdcb1a.mp3,0.8547912240028381
131,b1973360-d130-497c-b61d-baa6b2963466.mp3,0.04196436330676079
132,c563c2d9-1b97-4383-9d8c-683d8da894ba.mp3,0.9516172409057617
133,414b6086-94fc-4d91-957f-2ba83686b1c1.mp3,0.891779363155365
134,48ca4b9d-a9b5-4c50-80e0-c9e12cfd7e7c.mp3,0.977443277835846
135,793e36c0-28d7-47b7-8971-c59f341f6ff4.mp3,0.543584942817688
136,5ae7ef38-9119-45c3-9b04-5d1b4af28a1a.mp3,0.9612173438072205
137,59e69f95-4ee6-4ec2-819a-77f613679956.mp3,0.895697295665741
138,6df24819-0db9-4b17-864d-4a5abc6e6e6c.mp3,0.8303817510604858
139,5930e275-b7eb-4647-b818-aadbe51de973.mp3,0.8749964237213135
140,ea9f3bbf-6ac9-442c-b2ca-98101b3377b6.mp3,0.8883394598960876
141,13010752-1149-4600-97be-c00c4937ee82.mp3,0.881424605846405
142,485521b7-d769-4ab2-915a-dd8ba8edf86c.mp3,0.9054321646690369
143,6a66eeaf-20f0-407b-b76e-2725dfd86609.mp3,0.8211707472801208
144,26d4d3d1-ca4c-4c76-9e84-903e01a8eaf6.mp3,0.1712818592786789
145,b480a5ef-7aae-4235-b51b-8920b269185c.mp3,0.9271222949028015
146,642e4abb-80ee-4697-8358-55230820dca0.mp3,0.9223975539207458
147,ba41a80f-be49-4fc8-9711-30ca632ac3a0.mp3,0.9476993083953857
148,6ff7ebc7-385f-4874-bff3-d56ea6606cf9.mp3,0.9103235602378845
149,577bd6b2-8342-40c4-886d-7f566bdd20b2.mp3,0.2189924716949463
150,49b4f5c7-a8b1-4354-a7ad-e6c2785034bb.mp3,0.11957814544439316
151,152ae573-fabb-4d67-b5f2-6e6d95fc686f.mp3,0.7634070515632629
152,301eab4b-a716-4cd3-8e79-510202998ba8.mp3,0.10177578032016754
153,0b2e5319-0f25-4725-8476-06b87bea1a42.mp3,0.42812249064445496
154,88f27acf-1e10-4e1f-bebd-ba5f886c045a.mp3,0.8328692317008972
155,552603dc-ee7a-45d9-95de-1fc30bc5ed9c.mp3,0.909368097782135
156,3d1b91b2-4471-4ea2-8c93-37b90190f903.mp3,0.0984869971871376
157,3ac2df43-5ac6-4ed7-a7df-1e529578234b.mp3,0.02096254751086235
158,02af4802-ff8d-4541-8e2f-75a53ea1f7d3.mp3,0.9002094268798828
159,8f985359-cb7b-46c4-99ea-71d7f6ba6516.mp3,0.07514086365699768
160,e04c8e0b-57a1-44de-aeb9-b1a66e28ed35.mp3,0.47190096974372864
161,5d868b72-61a1-47a2-bf57-cd2ef27e3173.mp3,0.9474684596061707
162,ae4a9e94-3251-49dd-b59a-ffd9f356a6db.mp3,0.9588433504104614
163,f57fead2-1282-476c-927b-2fb167b3c498.mp3,0.929459273815155
164,08a7b20a-b41f-40bc-9e53-e73df3cbf8c0.mp3,0.7196367383003235
165,606b606b-bc81-435d-9dbd-61ba6a32f919.mp3,0.17135673761367798
166,665cba5b-add3-4b26-8aff-6ba57c407d7f.mp3,0.9783546924591064
167,901193e3-a719-4979-a6b6-03a6294db327.mp3,0.7785496711730957
168,9a5f2503-e622-43fc-8b13-2b36fa31e35d.mp3,0.6102093458175659
169,e515c200-a1ac-4ca9-9cd5-958a537b9c74.mp3,0.03418991342186928
170,0a83efbf-7dc0-4a96-ab8e-ce8a3eb1dd3a.mp3,0.7726428508758545
171,3b8fe0a5-6460-4148-b429-e52bcf61b070.mp3,0.723879873752594
172,27745673-c019-436f-9d03-1cbf01030f57.mp3,0.9381104707717896
173,6e420361-ff5c-42bc-9c18-233ae49e3db7.mp3,0.8553263545036316
174,d0d13b15-372a-4aaa-b3ee-4a707339fe24.mp3,0.900014340877533
175,1939f771-4bd9-4475-8218-914ce901f315.mp3,0.04671268165111542
176,9cbd2d97-3eaf-4184-afdf-281b63eeba4a.mp3,0.7528681755065918
177,c2e8c110-e476-4e29-ab40-ae6390554320.mp3,0.5234692692756653
178,dba228fa-91ff-4c3b-a411-1c301cba1a71.mp3,0.9311388731002808
179,55eac3c5-b385-41c1-88f5-fecc66ffbcd3.mp3,0.7961071133613586
180,a240a524-cddd-43ce-a698-3de2771eece3.mp3,0.14561407268047333
181,9e83fdf6-38aa-41a5-ac56-9cc02eafa59d.mp3,0.8201626539230347
182,5db5af8e-3dd3-4e63-82dd-26cc3c980a07.mp3,0.5297313928604126
183,96ff5f32-7e33-46d6-b24f-5791d8775edd.mp3,0.9225990176200867
184,9bb574bc-9f88-4026-ae8c-781ea88a0828.mp3,0.8899155855178833
185,b6723aab-fa8d-4c83-932f-5a2f2faa5cf7.mp3,0.896634578704834
186,14630000-d8d1-4bb6-be30-0bd01ff24fde.mp3,0.9296839237213135
187,46b15d31-17eb-4775-9d11-5cfd5d7afdc2.mp3,0.8645288348197937
188,eca40cd3-1600-4c7d-bb72-ad7c13ccca66.mp3,0.945809006690979
189,64de7ac5-76ab-4310-b003-83ef4a50b177.mp3,0.4645023047924042
190,b08d8b66-06d8-4c99-b2b1-5ca58347fd52.mp3,0.43868571519851685
191,dafc8582-7638-40b3-8805-c5ab7fca2dd9.mp3,0.8550755381584167
192,0f31a0fc-a792-40ec-910d-6584cabe0d00.mp3,0.7740471959114075
193,43736d65-b6bd-4bfc-aa95-fd8e368d0db6.mp3,0.8438245058059692
194,a0fc7f7a-ccf9-42fa-a3a5-ee08c0ba641f.mp3,0.8395818471908569
195,c402e56e-5759-465b-be42-d8ded26c7172.mp3,0.7985602021217346
196,aea122b7-0c54-448e-9067-2dfa41a04df2.mp3,0.07925128191709518
197,bd9696a0-bbf2-4ff4-9907-1d942167048e.mp3,0.9478327631950378
198,47bfc88c-ab76-4e43-869f-6d3cd6be6e9b.mp3,0.9285333752632141
199,a884c335-074a-4275-ad06-dc74ce456a4d.mp3,0.04064551368355751
200,aae8802f-e335-4fc9-8996-da978946f105.mp3,0.7922265529632568
201,52053158-7036-4e1a-84dc-7f3c74e327ad.mp3,0.767967164516449
202,f26a7ab9-6cf2-404b-bf63-b489491b4460.mp3,0.9395347833633423
203,2c5e7515-ea34-44c4-a87f-0518e3019de7.mp3,0.854602575302124
204,04c5cc5d-209a-4ea2-b727-795325c101be.mp3,0.9703826904296875
205,490fe442-3832-4f03-a5d1-550a89275d48.mp3,0.8767986297607422
206,59a3d145-a4fb-479e-8369-8ce73629b050.mp3,0.8766884803771973
207,0562b2a0-42d4-4cd6-a51b-88b427a7135f.mp3,0.150121808052063
208,d8b332bd-b329-4b7d-bafe-e256bb7692c4.mp3,0.9145834445953369
209,bee04c0b-f77e-4270-844d-ee8990764a5b.mp3,0.4181552827358246
210,c0059fb4-028c-4522-8b5e-dca66644ccea.mp3,0.9109265804290771
211,c86eb434-9398-4c9e-8ec9-4cabc2184e74.mp3,0.9073675274848938
212,c0b764b8-e17a-4e69-aa4f-5f10e168d210.mp3,0.9629841446876526
213,8e1bb803-4fa5-4f21-99fa-e380f2f8dc77.mp3,0.9364784955978394
214,601ac9f1-2017-438b-a360-a9829726fe66.mp3,0.17172400653362274
215,2de136cc-887d-4134-94a8-7d66c816eb3b.mp3,0.8801398873329163
216,91e24311-7af7-4e8f-970e-ea522ee38457.mp3,0.11423541605472565
217,9536283b-4716-49cc-aa6b-d28115c06994.mp3,0.9287843108177185
218,cfbf1088-10c5-4ebc-8537-c1539d9056f5.mp3,0.8908780813217163
219,a376c42f-13f9-4d1e-acf5-81e670b7a6f1.mp3,0.8702512979507446
220,14762cee-f306-43a1-b5d8-531189ccc12d.mp3,0.8228722214698792
221,184666ab-6359-43db-88dd-21dda132f3fa.mp3,0.05083727464079857
222,a7b370d3-629d-419b-b079-f6e642da97bd.mp3,0.0676131546497345
223,abe9ab47-6f67-44a2-afa7-13931f75b61e.mp3,0.911148190498352
224,1c6413ec-48b8-40fe-8a70-9668287b5021.mp3,0.9569024443626404
225,2cff5a75-a555-4371-bf23-cb7dca48f9cd.mp3,0.698288083076477
226,87101c87-378a-4de7-bcde-ca213e971b9d.mp3,0.9428465962409973
227,641936b6-a829-4c54-95c1-6dbe2fe89a9b.mp3,0.9128664135932922
228,c1a2277c-33a5-4ecd-afb3-2d7be2ba2c88.mp3,0.9420841336250305
229,3bd8f698-6d3d-4f63-b9f8-1d9bf2d45b63.mp3,0.7981407046318054
230,f36088aa-44f8-4aac-bbe2-f897cc3eb298.mp3,0.9722917079925537
231,fbc71149-8771-48a1-ab70-8d4d48750bdd.mp3,0.779280424118042
232,c126441f-6308-4f81-acc6-791e7e936f40.mp3,0.08255071192979813
233,af458541-a9fe-4ae2-84a9-4d478c2334c5.mp3,0.7637519240379333
234,32112823-7437-417f-b6bf-9d556579dc47.mp3,0.9570808410644531
235,75bbf103-de2f-459a-92e3-d78b47bdc322.mp3,0.8829187750816345
236,592fa9db-32ab-4923-aedd-2b43eaa344aa.mp3,0.945822536945343
237,c67e801b-e27d-4056-b857-0de54469d937.mp3,0.9386456608772278
238,bab26cf1-b455-4a16-a790-d9c366361a0a.mp3,0.08278859406709671
239,99c0d630-959a-4ea0-a3fd-38786c1eafe6.mp3,0.9443056583404541
240,04cb3a64-79fb-4d5b-837c-67ebdf1fce7f.mp3,0.9225195050239563
241,d5ec3285-d791-4744-8e99-76435225680f.mp3,0.9085524082183838
242,f6c745ed-ed6d-49a8-8697-3bcd11582c21.mp3,0.3499564826488495
243,2800dd83-bda4-49c1-94c9-ac76d2d5bca9.mp3,0.8517740368843079
244,4640dd0a-3b30-4260-ac7f-f1e3ce7b4803.mp3,0.8423474431037903
245,8bcd4998-bbd3-43ef-8807-23f8c9f7ab22.mp3,0.9615737795829773
246,b5da5841-51db-42d5-9c88-938773c9872c.mp3,0.6737083792686462
247,f97a852f-a2be-4889-8a0d-330c086fd765.mp3,0.8429476022720337
248,6e3d8d6b-03df-4d24-81b2-b04c8933e91b.mp3,0.7974658608436584
249,446d996b-eb36-4bf8-b1ec-b6463a26436d.mp3,0.8654500842094421
250,cfdd89c2-c89c-45e6-82ab-835604b62352.mp3,0.9547948837280273
251,5bb422f2-86c1-406c-9b1a-9e7b025c1645.mp3,0.974299967288971
252,ded3b261-98e6-4bca-a312-ec7b606f20b5.mp3,0.817483127117157
253,40b3edc3-28f0-4191-a9b8-5bfde149b00a.mp3,0.7978897094726562
254,9ddcdbd0-78db-4329-a05e-0e4714c5a4d3.mp3,0.9627970457077026
255,f8c345e2-3ae0-4150-b389-6d97d8d4856d.mp3,0.8749166131019592
256,7de70587-23ef-4f4c-a2fb-d86eb3cff016.mp3,0.0760384351015091
257,bf268775-b94f-4c6c-bb7a-ba4548ecd2e5.mp3,0.9662742018699646
258,49256b68-1ec6-4cfb-be05-cbafa400496a.mp3,0.9460362792015076
259,30d25e9b-c042-487d-9123-ac9bfc037cea.mp3,0.6734607815742493
260,25820b92-11c9-4895-b210-3465fc9ad3e3.mp3,0.9370657801628113
261,82b9ca27-1966-4023-8185-4b2d287ecf97.mp3,0.9264692068099976
262,d5d5b019-2977-455e-a6fa-369fc6077fb0.mp3,0.9537301659584045
263,2235381a-9082-4d3d-9c4f-279cb5494758.mp3,0.07658218592405319
264,a023fc96-602f-4fac-aa5f-8d62ef01a15a.mp3,0.9619411826133728
265,4a85c8b3-f680-44a8-94c9-285849af1582.mp3,0.9582054615020752
266,84c6a713-d631-45d9-964d-1c45ffb34be2.mp3,0.9630017280578613
267,e4b5ce9f-ae74-49f3-965e-f0c112b1993a.mp3,0.9700785875320435
268,eaedb1b4-41cf-43cd-a44e-60f7fbe50376.mp3,0.14875739812850952
269,f6321e7b-0aae-4c9a-9b97-a8887a39641a.mp3,0.7757561206817627
270,dc28de67-1461-4c6a-8fa0-92247ef456cb.mp3,0.6768110990524292
271,60be1550-0235-4005-a4b8-d0c370bdad25.mp3,0.9671250581741333
272,c3edb545-a3b6-44c4-b65b-42464efa1a53.mp3,0.9488162994384766
273,c32ee4df-229a-476e-8b8a-9a6c3f84f647.mp3,0.8651790022850037
274,4ae917e1-8560-47a4-828c-61342f5165bd.mp3,0.8598477244377136
275,458a3490-fc15-4561-9d9f-a6890611267e.mp3,0.970115065574646
276,7c7c020d-427c-4432-a3f4-09002f063511.mp3,0.013222746551036835
277,95d5c258-d1f6-4e4d-90b5-47f9cef3db30.mp3,0.7583758234977722
278,472e565a-97b6-4cc7-8381-4dd65ae6fd61.mp3,0.08084091544151306
279,bfd7b262-c202-4d9f-8a3f-28b4c7b5c22d.mp3,0.8934633731842041
280,08f9cd6e-fb9a-44d3-ba08-68b55cc33d14.mp3,0.015500876121222973
281,eff3cd0d-682c-407c-8d90-84b132e316fd.mp3,0.411054790019989
282,30b4ffbd-e51e-4389-9464-2bf39c8f9556.mp3,0.8842979669570923
283,2d84533a-780a-42e3-a5fd-48da31912dbe.mp3,0.8734732270240784
284,42434e41-c594-4bcc-852f-638b04fe093c.mp3,0.07020620256662369
285,f82831a1-89ca-417c-9017-3c561f0898f2.mp3,0.894757866859436
286,60af3d22-d302-4edf-8f79-b5888d07e1d4.mp3,0.7497737407684326
287,7f3b0e40-bbe7-4ffc-accb-24b72e6bd2dd.mp3,0.9712623357772827
288,8fcd76c9-f913-4feb-8aa9-fff69134d35f.mp3,0.6485224366188049
289,68167164-bd98-491f-8e73-9331f1ced5c7.mp3,0.9374510049819946
290,05f9939d-4384-42cb-ba4d-1aac62a2b5d2.mp3,0.1567460149526596
291,bc8fb12b-31b8-4b60-bd9b-722ec5400645.mp3,0.8671620488166809
292,6947b470-2e1b-4557-9cd9-a347a423ef2b.mp3,0.8903528451919556
293,4c0881d1-71a8-4db0-866d-408c988a4480.mp3,0.9700431227684021
294,1d47e917-cc2c-4bcf-bad7-3a1b33bfe1db.mp3,0.7492712736129761
295,cb9a4c00-3926-44fc-a7e1-57db6b046142.mp3,0.7520822286605835
296,1120655b-9f80-42bc-b110-cb7dc32faff9.mp3,0.08983354270458221
297,0e313e20-5c96-4d79-bf73-cbf38e90bb89.mp3,0.3298712372779846
298,aadd0e2b-d2b9-4cae-b3c6-41af2da0deb2.mp3,0.04657234996557236
299,deba45d4-c45b-49fb-ac53-a83ffe1ab8e6.mp3,0.9217135310173035
300,9f7ae2aa-cca8-4eec-9b0d-e9faa35d4d4c.mp3,0.875417172908783
301,dfa09c1b-9e73-47da-a204-a084ad90d8bd.mp3,0.62277752161026
302,8998f9c3-5158-4046-b5d6-c1082d97211c.mp3,0.664760947227478
303,8c5581ca-1674-450f-9021-9e0225c6b99c.mp3,0.9053886532783508
304,89510577-3758-4524-aaeb-b9844c2482d2.mp3,0.8357324004173279
305,b1123c35-a54a-4f79-91bf-f2b1703e184b.mp3,0.8650988936424255
306,e262529d-d3cd-44ca-abf2-00e0c99ba8be.mp3,0.7587244510650635
307,97bfc7a3-1012-4c13-9def-437e0c8d0c8c.mp3,0.5212323665618896
308,80552930-28a0-407f-af1e-86e2155743bc.mp3,0.9089796543121338
309,d86b0c87-1802-475a-8c81-814182522ab3.mp3,0.7526367902755737
310,40c691bc-52bd-4674-9b66-9be1ed7b2496.mp3,0.962884783744812
311,277e94ff-6246-4510-b2a1-7968e0dd7ede.mp3,0.9264185428619385
312,201f2e17-7b86-4456-b037-e1dd274dcd3e.mp3,0.9675230979919434
313,fcee06d8-be00-4a2b-a7d7-33f16ffead90.mp3,0.9580481052398682
314,d1d3a4ba-b014-4ae8-aabb-d405a796134e.mp3,0.938910961151123
315,6ee6ea59-6690-40ed-be56-fe47526ddec0.mp3,0.2593158781528473
316,cc17bbfd-cb2f-4970-8267-78234bcce8f1.mp3,0.9395246505737305
317,9021bb4e-8da0-4e27-aa9e-d135c829e965.mp3,0.8474895358085632
318,f696cf09-daf1-412b-b126-61d6be15df48.mp3,0.6607457399368286
319,cf915233-fc06-45b8-a1a1-9380d1fce313.mp3,0.6568339467048645
320,0ec49cde-79cf-427e-adba-6db62096765f.mp3,0.10119274258613586
321,ffc66aaa-56b7-4a42-88b1-9529bfeef17c.mp3,0.8787462115287781
322,c189749c-3d06-462c-99e5-7396fb157e66.mp3,0.009280174970626831
323,76d150ac-0b80-4e79-b4ca-b955622b9030.mp3,0.9338471293449402
324,ac45119d-c485-4e40-86f6-1536c01adfe4.mp3,0.8616259694099426
325,fc6e94ef-d605-4a6d-be66-4ecb3fc0e8aa.mp3,0.10473485291004181
326,cd21272d-b076-40ac-9423-fe263a80b465.mp3,0.9091907739639282
327,86ba7ae6-6d87-4718-8f67-d7b3a11d6161.mp3,0.12281942367553711
328,6f031ff2-c4af-41f2-8030-5beafe12f4bb.mp3,0.8777517080307007
329,75c8de4a-f7dd-4d12-a401-c451f79b6fff.mp3,0.8733571767807007
330,35e25f5b-9522-40ce-929b-fa6938639613.mp3,0.33497363328933716
331,a4e360a1-5fa7-4a98-9358-fbe207cb2ea7.mp3,0.8842752575874329
